id,etiqueta,nivel,numero,parte,titulo_pot,capitulo_pot,tipo,tema,es_definicion,resumen
n0,Articulo 612.  Incorporacion del plano topografico y diseno vial.,3,612,,TITULO III  SISTEMA  PARTICIPATIVO E INSTITUCIONAL,,articulo,Movilidad,0,Articulo 612.  Incorporacion del plano topografico y diseno vial.
n3,Articulo 157.  Definicion  del Subsistema de Servicios Publicos .,3,157,,TITULO VI  SISTEMA PUBLICO  Y COLECTIVO,,articulo,Definiciones,1,Articulo 157.  Definicion  del Subsistema de Servicios Publicos .
n4,Articulo 54.  Zonificacion de amenaza por movimientos en masa.,3,54,,TITULO IV  AREAS DE AMENAZA Y RIESGO,,articulo,Riesgo y Amenazas,0,Articulo 54.  Zonificacion de amenaza por movimientos en masa.
n5,CAPITULO III  ESTRUCTURA  ECOLOGICA COMPLEMENTARIA,2,3,,TITULO III  ESTRUCTURA ECOLOGICA,,capitulo,Medio Ambiente|Intervención Estratégica,0,Capítulo III  ESTRUCTURA  ECOLOGICA COMPLEMENTARIA
n6,Articulo 19.  Definicion  Estructura Ecologica.,3,19,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO III  ESTRUCTURA  ECOLOGICA COMPLEMENTARIA,articulo,Medio Ambiente|Definiciones,1,Articulo 19.  Definicion  Estructura Ecologica.
n7,TITULO II  CLASIFICACION DEL SUELO,1,2,,,,titulo,Suelo,0,Título II  CLASIFICACION DEL SUELO
n9,Articulo 449.  Sistema de gest ion en los macroproyectos del Rio Medellin.,3,449,,TITULO I  MARCO ESTRATE GICO DEL PLAN DE ORDENAMIENTO,,articulo,Intervención Estratégica,0,Articulo 449.  Sistema de gest ion en los macroproyectos del Rio Medellin.
n13,Articulo 444.  Definicion de Carga s y Beneficio s Urbanisticos .,3,444,,TITULO I  SISTEMA DE GESTION PARA LA EQUIDAD TERRITOR IAL,CAPITULO I  CRITERIOS GENERALES DEL SISTEMA DE GESTION,articulo,Definiciones,1,Articulo 444.  Definicion de Carga s y Beneficio s Urbanisticos .
n15,"Articulo 412 , Articulo 413  y Articulo 414 .",3,412,,,,articulo,,0,"Articulo 412 , Articulo 413  y Articulo 414 ."
n17,TITULO III . APROVECHAMIENTOS Y OBL IGACIONES URBAN ISTICA S.,1,3,,,,titulo,Densidad y Edificabilidad,0,Título III . APROVECHAMIENTOS Y OBL IGACIONES URBAN ISTICA S.
n18,TITULO II  USOS GENERALES DEL SUELO,1,2,,,,titulo,,0,Título II  USOS GENERALES DEL SUELO
n20,Articulo 244.  Definicion y crit erios normativos para las Areas y,3,244,,TITULO II  USOS GENERALES DEL SUELO,,articulo,Definiciones,1,Articulo 244.  Definicion y crit erios normativos para las Areas y
n23,Articulo 94.  Reglamentacion especifica.,3,94,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,,0,Articulo 94.  Reglamentacion especifica.
n24,Articulo 119.  Definicion  de Equipamientos Institucionale s -EIN-.,3,119,,,,articulo,Equipamientos|Definiciones,1,Articulo 119.  Definicion  de Equipamientos Institucionale s -EIN-.
n29,Articulo 308.  Calculo de las areas de cesion publica correspondiente al,3,308,,,,articulo,Cesiones,0,Articulo 308.  Calculo de las areas de cesion publica correspondiente al
n31,Articulo 78.    Lineamiento s paisajisticos de los ecoparques de quebrada y,3,78,,,,articulo,Espacio Público,0,Articulo 78.    Lineamiento s paisajisticos de los ecoparques de quebrada y
n33,Articulo 273.  Franjas de densidades habitacionales maxima sin venta  de,3,273,,,,articulo,Vivienda|Densidad y Edificabilidad,0,Articulo 273.  Franjas de densidades habitacionales maxima sin venta  de
n37,Articulo 261.  Estandares ambientales en cuanto a generacion de ruido,3,261,,,,articulo,Medio Ambiente,0,Articulo 261.  Estandares ambientales en cuanto a generacion de ruido
n41,Articulo 255.  Tablas del regimen de interrelaciones de usos permitidos y,3,255,,,,articulo,,0,Articulo 255.  Tablas del regimen de interrelaciones de usos permitidos y
n45,Articulo 251.  Uso Industrial.,3,251,,,,articulo,Usos del Suelo,0,Articulo 251.  Uso Industrial.
n50,Articulo 250.  Uso servicios.,3,250,,,,articulo,,0,Articulo 250.  Uso servicios.
n66,Articulo 249.  Uso comercial.,3,249,,,,articulo,Usos del Suelo,0,Articulo 249.  Uso comercial.
n70,Articulo 248.  Uso residencial.,3,248,,,,articulo,Vivienda|Usos del Suelo,0,Articulo 248.  Uso residencial.
